file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d9462202_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d9462202_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e9287461_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e9287461_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/05739450_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/05739450_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9aa5439d_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9aa5439d_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a42a88ff_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a42a88ff_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a4baac4e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a4baac4e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/92b0a735_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/92b0a735_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/37e8db82_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/37e8db82_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4bb1244f_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4bb1244f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf5d409d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/bf5d409d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88120683_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/88120683_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb2929ce_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cb2929ce_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a70ab7f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3a70ab7f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/41474817_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/41474817_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/afe0b87d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/afe0b87d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5744b6a7_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5744b6a7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d1214f15_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d1214f15_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1626bc5a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1626bc5a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f59d0771_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f59d0771_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5ff3f9a1_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/5ff3f9a1_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0fa1e7a9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/0fa1e7a9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/96d5276f_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/96d5276f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de040337_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/de040337_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/151bfb79_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/151bfb79_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b9cccd01_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b9cccd01_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9dcfba4b_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9dcfba4b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/80fe1dc7_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/80fe1dc7_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0d393936_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/0d393936_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/15c371c7_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/15c371c7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b7016c27_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b7016c27_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/41dce6f5_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/41dce6f5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/36746d7f_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/36746d7f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d91a159e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d91a159e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/_background_noise_/running_tap.wav',3,/Users/local/Desktop/audio_classification/animal_sounds/_background_noise_/running_tap.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e652590d_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e652590d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6727b579_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6727b579_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a16b3102_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a16b3102_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f192e6b4_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f192e6b4_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9a8d8d34_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9a8d8d34_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e269bac0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e269bac0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8d4cdc60_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8d4cdc60_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7b301939_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7b301939_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9d8ac38b_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9d8ac38b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/87014d40_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/87014d40_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3c257192_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3c257192_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a70ab7f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3a70ab7f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c79159aa_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c79159aa_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6aafb34f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6aafb34f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/10627519_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/10627519_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f550b7dc_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f550b7dc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65d14087_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/65d14087_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a1a59b72_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a1a59b72_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/62581901_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/62581901_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b00dff7e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b00dff7e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a518d1cf_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a518d1cf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/708b8d51_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/708b8d51_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/32a19ecf_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/32a19ecf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9ff2d2f4_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/9ff2d2f4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f8ad3941_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f8ad3941_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1114e4f_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b1114e4f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31e686d2_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/31e686d2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e3e49931_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e3e49931_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d952a17e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d952a17e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ed25ef8_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8ed25ef8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11379f4d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/11379f4d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/77f185d3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/77f185d3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86f12ac0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/86f12ac0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/95218ce8_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/95218ce8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ecbd8d66_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ecbd8d66_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3eb8764c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3eb8764c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/37b03ab1_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/37b03ab1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a42a88ff_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a42a88ff_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/712e4d58_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/712e4d58_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/00f0204f_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/00f0204f_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d107dc42_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d107dc42_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b433332a_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b433332a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6cf5459b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6cf5459b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a0457c9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8a0457c9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6414258b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6414258b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0ab3b47d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/0ab3b47d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/23abe1c9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/23abe1c9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2fa39636_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2fa39636_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/30aabd44_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/30aabd44_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b15fc37d_nohash_3.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b15fc37d_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d85270c1_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d85270c1_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2b715941_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2b715941_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8830e17f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8830e17f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dec73123_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/dec73123_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/caa7feaf_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/caa7feaf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8281a2a8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8281a2a8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fe5c4a7a_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/fe5c4a7a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/24c9f572_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/24c9f572_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c948d727_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c948d727_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4cb874bb_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4cb874bb_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28ef2a01_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/28ef2a01_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d0ce2418_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d0ce2418_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c6ca5d01_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c6ca5d01_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/db43cd03_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/db43cd03_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7be5a0f3_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7be5a0f3_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/17cc40ee_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/17cc40ee_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cd7f8c1b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/cd7f8c1b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48bdc11c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/48bdc11c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1cc80e39_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1cc80e39_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6add0595_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6add0595_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4fd4d073_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4fd4d073_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1ecfb537_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1ecfb537_nohash_0.wav
